date,year,month,season,weather_scenario,vessel,port,accessible,cap_hr_used,n_new_failures,n_critical_failures,n_pm_today,n_completed,n_deferred,n_pending_total,ship_cost,port_cost,labor_cost,backlog_cost,parts_cost,downtime_cost,total_om_cost,total_cost,operational_ao,energy_aep,power_mwh,n_turbines_operational,emissions_kg,wind_speed,wave_height,ctv_ok,sov_ok
2024-08-03,2024,8,Summer,Calm,CTV,P1,True,12.0,0,0,0,3,0,334,7771814.25485961,3287671.2328767125,2400000.0,6754189.263675684,0,0.0,20213674.751412004,20213674.751412004,1.0,0.0,0.0,50,36.7170626349892,2.5,0.3,1,1
2024-08-04,2024,8,Summer,Calm,CTV,P1,True,12.0,0,0,1,2,0,333,7771814.25485961,3287671.2328767125,2400000.0,6693316.815823659,1500000,2480.8269265172557,21652802.30355998,21655283.1304865,1.0,0.9061999999999998,24.294201994707937,50,27.5377969762419,4.4,0.5,1,1
2024-08-05,2024,8,Summer,Moderate,CTV,P1,True,9.0,0,0,4,1,0,336,5983814.25485961,2465753.4246575343,1800000.0,6884380.959723799,4000000,719.0813543862943,21133948.639240943,21134667.72059533,1.0,0.9062000000000003,4.5330289436189695,50,18.3585313174946,3.8,0.9,1,1
2024-08-06,2024,8,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,335,5983814.254859611,2465753.4246575343,1800000.0,6794380.959723799,0,1.5190105059279206,17043948.639240943,17043950.15825145,1.0,0.9061999999999998,0.008853572155505822,50,18.3585313174946,3.1,1.0,1,1
2024-08-07,2024,8,Summer,Calm,CTV,P1,True,12.0,0,0,4,2,0,337,7771814.25485961,3287671.2328767125,2399999.9999999995,6929644.293329094,3500000,0.0,23889129.781065416,23889129.781065416,1.0,0.0,0.0,50,27.5377969762419,2.5,0.6,1,1
2024-08-08,2024,8,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,335,7771814.2548596095,3287671.2328767125,2400000.0,6809644.293329094,0,2573.8944820830957,20269129.781065416,20271703.6755475,1.0,0.9062000000000001,29.88080602483209,50,27.5377969762419,4.5,0.4,1,1
2024-08-09,2024,8,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,333,7771814.25485961,3287671.2328767125,2400000.0000000005,6689644.293329094,0,988.3849350207946,20149129.781065416,20150118.166000437,1.0,0.9062000000000004,6.454254101363729,50,27.5377969762419,3.9,0.3,1,1
2024-08-10,2024,8,Summer,Calm,CTV,P1,True,12.0,0,0,0,1,0,332,7771814.254859611,3287671.2328767125,2400000.0,6569644.293329094,0,1235.399122421874,20029129.78106542,20030365.18018784,1.0,0.9062000000000004,51.63403281090983,50,18.3585313174946,4.8,0.5,1,1
2024-08-11,2024,8,Summer,Moderate,CTV,P1,True,9.0,0,0,2,2,0,332,5983814.25485961,2465753.424657535,1800000.0000000002,6634626.334379435,3000000,1140.0337064929727,19884194.01389658,19885334.047603074,1.0,0.9062000000000004,70.82857724404644,50,27.5377969762419,5.0,0.8,1,1
2024-08-12,2024,8,Summer,Moderate,CTV,P1,True,9.0,0,0,1,1,0,332,5983814.25485961,2465753.424657534,1800000.0,6569683.018101739,500000,3128.252490616737,17319250.697618883,17322378.9501095,1.0,0.9061999999999998,194.3536159576633,50,18.3585313174946,5.8,1.1,1,1
2024-08-13,2024,8,Summer,Rough Sea,SOV,P1,True,8.0,0,0,3,2,0,333,62567544.9964003,2191780.8219178086,1600000.0,6523493.697569474,1500000,6648.676576267013,74382819.51588757,74389468.19246385,1.0,0.9062000000000004,413.07226248727864,50,68.03455723542118,6.6,1.5,1,1
2024-08-14,2024,8,Summer,Moderate,CTV,P1,True,9.0,0,0,1,1,0,333,5983814.25485961,2465753.424657534,1800000.0,6511820.839952049,500000,4245.343018766525,17261388.519469194,17265633.86248796,1.0,0.9062000000000002,263.75676808467335,50,18.3585313174946,6.1,1.2,1,1
2024-08-15,2024,8,Summer,Moderate,CTV,P1,True,9.0,0,0,0,2,0,331,5983814.254859611,2465753.424657535,1800000.0,6421820.839952049,0,2804.9104306126583,16671388.519469194,16674193.429899806,1.0,0.9062000000000002,174.2648607368208,50,27.5377969762419,5.7,0.9,1,1
2024-08-16,2024,8,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,330,5983814.25485961,2465753.4246575343,1800000.0,6331820.839952049,0,2804.9104306126583,16581388.519469194,16584193.429899806,1.0,0.9062000000000002,174.2648607368208,50,18.3585313174946,5.7,0.8,1,1
2024-08-17,2024,8,Summer,Moderate,CTV,P1,True,9.0,0,0,0,2,0,328,5983814.25485961,2465753.424657535,1800000.0,6241820.839952051,0,1733.8487633625052,16491388.519469198,16493122.368232561,1.0,0.9062000000000002,107.72141241603907,50,27.5377969762419,5.3,0.8,1,1
2024-08-18,2024,8,Summer,Moderate,CTV,P1,True,9.0,0,0,2,1,0,329,5983814.25485961,2465753.4246575343,1800000.0,6285156.831846251,3000000,1955.8469112520424,19534724.511363395,19536680.358274646,1.0,0.9062000000000001,15.298972684714036,50,18.3585313174946,4.2,0.8,1,1
2024-08-19,2024,8,Summer,Moderate,CTV,P1,True,9.0,0,0,2,1,0,330,5983814.25485961,2465753.4246575343,1800000.0,6286997.781019474,2000000,5121.173913779768,18536565.460536618,18541686.6344504,1.0,0.9061999999999999,318.17082255241183,50,18.3585313174946,6.3,1.0,1,1
2024-08-20,2024,8,Summer,Moderate,CTV,P1,True,9.0,0,0,1,1,0,330,5983814.25485961,2465753.4246575343,1800000.0,6264630.582808361,1000000,9821.532885650315,17514198.262325507,17524019.79521116,1.0,0.9062,610.1970465296151,50,18.3585313174946,7.1,1.3,1,1
2024-08-21,2024,8,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,329,5983814.25485961,2465753.424657534,1800000.0,6174630.582808361,0,3847.6137594137963,16424198.262325507,16428045.87608492,1.0,0.9062000000000001,239.04644819865672,50,18.3585313174946,6.0,1.1,1,1
2024-08-22,2024,8,Summer,Moderate,CTV,P1,True,9.0,0,0,0,2,0,327,5983814.25485961,2465753.4246575343,1800000.0,6084630.582808361,0,26390.78277581917,16334198.262325507,16360589.045101326,1.0,0.9062000000000002,1639.6195881945857,50,27.5377969762419,8.7,1.4,1,1
2024-08-23,2024,8,Summer,Moderate,CTV,P1,True,9.0,0,0,9,1,0,335,5983814.254859611,2465753.4246575343,1800000.0,6492408.7576645,10000000,5600.985600000003,26741976.437181644,26747577.422781643,1.0,0.9061999999999999,347.98080000000004,50,18.3585313174946,6.4,0.8,1,1
2024-08-24,2024,8,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,333,7771814.254859612,3287671.232876713,2400000.0,6372408.7576645,0,2255.696311981336,19831894.245400824,19834149.941712804,1.0,0.9062000000000003,19.451298025646246,50,27.5377969762419,4.3,0.3,1,1
2024-08-25,2024,8,Summer,Calm,CTV,P1,True,12.0,0,0,3,1,0,335,7771814.25485961,3287671.2328767125,2400000.0,6395492.145681915,2500000,0.0,22354977.633418236,22354977.633418236,1.0,0.0,0.0,50,18.3585313174946,3.0,0.4,1,1
2024-08-26,2024,8,Summer,Calm,CTV,P1,True,12.0,0,0,2,1,0,336,7771814.254859611,3287671.2328767125,2400000.0,6409006.366280432,1500000,0.0,21368491.854016755,21368491.854016755,1.0,0.0,0.0,50,18.3585313174946,3.0,0.4,1,1
2024-08-27,2024,8,Summer,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,335,62567544.99640029,2191780.8219178086,1600000.0,6329006.366280432,0,29267.37282572773,72688332.18459854,72717599.55742426,1.0,0.9061999999999998,1818.3377957256262,50,45.35637149028078,8.9,1.7,0,1
2024-08-28,2024,8,Summer,Rough Sea,SOV,P1,True,8.0,0,0,2,2,0,335,62567544.99640029,2191780.8219178086,1600000.0,6381811.872813617,1500000,67625.65943545698,74241137.69113171,74308763.35056716,1.0,0.9062,4201.48037353959,50,68.03455723542118,10.8,2.2,0,1
2024-08-29,2024,8,Summer,Extreme,,P1,False,0.0,0,0,1,0,285,336,0.0,0.0,0.0,2459500.678829116,500000,87515.40000000002,2959500.678829116,3047016.0788291157,1.0,0.9062,5437.2,50,0.0,13.6,3.1,0,0
2024-08-30,2024,8,Summer,Extreme,,P1,False,0.0,0,0,2,0,287,338,0.0,0.0,0.0,2459500.678829116,3000000,67625.65943545698,5459500.678829116,5527126.338264572,1.0,0.9062,4201.48037353959,50,0.0,10.8,2.8,0,0
2024-08-31,2024,8,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,337,5983814.25485961,2465753.4246575343,1800000.0,6435703.185890731,0,2573.8944820830957,16685270.865407877,16687844.75988996,1.0,0.9062000000000001,29.88080602483209,50,18.3585313174946,4.5,1.1,1,1
2024-09-01,2024,9,Fall,Moderate,CTV,P1,True,9.0,0,0,1,1,0,337,5983814.25485961,2465753.4246575343,1800000.0,6423058.754197755,1500000,494.7232301101015,18172626.4337149,18173121.15694501,1.0,0.9061999999999998,3.036775249338492,50,18.3585313174946,3.7,0.9,1,1
2024-09-02,2024,9,Fall,Calm,CTV,P1,True,12.0,0,0,4,2,0,339,7771814.254859611,3287671.2328767125,2400000.0,6504115.783819165,3000000,2573.8944820830957,22963601.27155549,22966175.166037574,1.0,0.9062000000000001,29.88080602483209,50,27.5377969762419,4.5,0.6,1,1
2024-09-03,2024,9,Fall,Rough Sea,SOV,P1,True,8.0,0,0,1,2,0,338,62567544.99640029,2191780.821917808,1600000.0,6500982.126453206,1000000,23709.138489721157,73860307.9447713,73884017.08326103,1.0,0.9061999999999999,1473.0130673722776,50,68.03455723542118,8.5,1.6,0,1
2024-09-04,2024,9,Fall,Moderate,CTV,P1,True,9.0,0,0,3,1,0,340,5983814.254859611,2465753.424657534,1800000.0,6633797.985442981,3000000,1955.8469112520424,19883365.664960127,19885321.51187138,1.0,0.9062000000000001,15.298972684714036,50,18.3585313174946,4.2,0.8,1,1
2024-09-05,2024,9,Fall,Calm,CTV,P1,True,12.0,0,0,0,2,0,338,7771814.25485961,3287671.232876713,2400000.0000000005,6513797.985442981,0,7218.26591687358,19973283.473179303,19980501.739096176,1.0,0.9062000000000003,448.4599903928355,50,27.5377969762419,6.7,0.7,1,1
2024-09-06,2024,9,Fall,Moderate,CTV,P1,True,9.0,0,0,2,1,0,339,5983814.25485961,2465753.4246575343,1800000.0,6599284.796249712,1500000,3128.252490616737,18348852.475766856,18351980.728257474,1.0,0.9061999999999998,194.3536159576633,50,18.3585313174946,5.8,0.9,1,1
2024-09-07,2024,9,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,338,5983814.25485961,2465753.4246575343,1800000.0,6509284.796249712,0,0.0,16758852.475766856,16758852.475766856,1.0,0.0,0.0,50,18.3585313174946,2.3,0.9,1,1
2024-09-08,2024,9,Fall,Calm,CTV,P1,True,12.0,0,0,0,1,0,337,7771814.254859611,3287671.2328767125,2400000.0,6389284.796249714,0,2573.8944820830957,19848770.28398604,19851344.178468123,1.0,0.9062000000000001,29.88080602483209,50,18.3585313174946,4.5,0.6,1,1
2024-09-09,2024,9,Fall,Moderate,CTV,P1,True,9.0,0,0,4,1,0,340,5983814.25485961,2465753.4246575343,1800000.0,6642862.265509391,2500000,2504.6540531650644,19392429.945026536,19394934.599079702,1.0,0.9062000000000003,155.61038420516996,50,18.3585313174946,5.6,0.8,1,1
2024-09-10,2024,9,Fall,Calm,CTV,P1,True,12.0,1,0,2,1,0,342,7771814.254859611,3287671.2328767125,2400000.0,6717917.795783412,3000000,317.70700502285735,23177403.283519737,23177720.99052476,1.0,0.9052000000000001,1.9102612660289044,50,18.3585313174946,3.6,0.6,1,1
2024-09-11,2024,9,Fall,Calm,CTV,P1,True,12.0,0,0,1,2,0,341,7771814.254859611,3287671.2328767125,2400000.0,6682581.950923571,1000000,317.70700502285735,21142067.438659895,21142385.14566492,1.0,0.9052000000000001,1.9102612660289044,50,27.5377969762419,3.6,0.4,1,1
2024-09-12,2024,9,Fall,Moderate,CTV,P1,True,9.0,0,0,1,1,0,341,5983814.25485961,2465753.4246575343,1800000.0,6663947.2486253865,500000,2465.860216800961,17413514.928142533,17415980.788359333,1.0,0.9052000000000003,36.22421363728882,50,18.3585313174946,4.6,0.8,1,1
2024-09-13,2024,9,Fall,Calm,CTV,P1,True,12.0,1,1,0,3,0,339,7771814.25485961,3287671.232876712,2400000.0,6573313.165344248,500000,0.0,20532798.653080568,20532798.653080568,1.0,0.0,0.0,50,36.7170626349892,2.8,0.5,1,1
2024-09-14,2024,9,Fall,Calm,CTV,P1,True,12.0,0,0,0,2,0,337,7771814.25485961,3287671.232876713,2400000.0000000005,6453313.165344248,0,1625.3953850487317,19912798.65308057,19914424.04846562,1.0,0.9052000000000001,11.771100671687348,50,27.5377969762419,4.1,0.7,1,1
2024-09-15,2024,9,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,336,62567544.99640029,2191780.821917808,1600000.0,6373313.165344248,0,22678.508215102735,72732638.98366235,72755317.49187745,1.0,0.9052000000000002,1392.5804629350712,50,45.35637149028078,8.4,1.9,0,1
2024-09-16,2024,9,Fall,Rough Sea,SOV,P1,True,8.0,1,1,0,0,0,337,62567544.99640029,2191780.821917808,1600000.0,6502212.124998897,500000,4918.489472338694,73361537.943317,73366456.43278934,1.0,0.9012000000000001,288.51313592509666,50,22.67818574514039,6.2,1.8,0,1
2024-09-17,2024,9,Fall,Calm,CTV,P1,True,12.0,0,0,2,2,0,337,7771814.254859611,3287671.2328767125,2400000.0,6396967.887319644,2000000,0.0,21856453.37505597,21856453.37505597,1.0,0.0,0.0,50,27.5377969762419,2.4,0.7,1,1
2024-09-18,2024,9,Fall,Calm,CTV,P1,True,12.0,1,1,2,2,0,338,7771814.25485961,3287671.2328767125,2400000.0,6483364.908263232,2500000,0.0,22442850.395999555,22442850.395999555,1.0,0.0,0.0,50,27.5377969762419,2.5,0.4,1,1
2024-09-19,2024,9,Fall,Calm,CTV,P1,True,12.0,0,0,1,2,0,337,7771814.25485961,3287671.2328767125,2400000.0,6365442.658942199,500000,1.5190107533099169,20324928.146678522,20324929.665689275,1.0,0.9051999999999999,0.00884380215754124,50,27.5377969762419,3.1,0.4,1,1
2024-09-20,2024,9,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,336,5983814.25485961,2465753.4246575343,1800000.0,6275442.658942201,0,26672.134404559292,16525010.338459346,16551682.472863905,1.0,0.9052000000000002,1637.8102529615305,50,18.3585313174946,8.7,1.3,1,1
2024-09-21,2024,9,Fall,Extreme,,P1,False,0.0,0,0,0,0,284,336,0.0,0.0,0.0,2484332.3150757756,0,45285.5808000001,2484332.3150757756,2529617.8958757757,1.0,0.9051999999999998,2780.7744000000002,50,0.0,9.8,3.7,0,0
2024-09-22,2024,9,Fall,Extreme,,P1,False,0.0,1,1,8,0,292,345,0.0,0.0,0.0,7427398.852380267,16500000,91974.78130869122,23927398.85238027,24019373.63368896,0.98,0.8901999999999999,4795.386544433135,49,0.0,11.2,3.2,0,0
2024-09-23,2024,9,Fall,Rough Sea,SOV,P1,True,8.0,0,0,2,0,0,347,62567544.99640029,2191780.821917808,3200000.0,7955410.539490146,1500000,54799.2328770201,77414736.35780825,77469535.59068526,0.98,0.8902,2857.1256190514964,49,22.67818574514039,9.9,2.3,0,1
2024-09-24,2024,9,Fall,Rough Sea,SOV,P1,True,8.0,0,0,3,0,0,350,62567544.99640029,2191780.821917808,3200000.0,7038940.879770293,3000000,12358.76510352124,77998266.6980884,78010625.46319191,0.98,0.8902000000000002,644.3620201099127,49,22.67818574514039,7.2,1.7,0,1
2024-09-25,2024,9,Fall,Moderate,CTV,P1,True,9.0,0,0,2,2,0,350,5983814.25485961,2465753.424657535,1895377.6915363255,6973143.7807373,1000000,1152.1875839609147,18318089.15179077,18319241.339374732,1.0,0.9052000000000004,70.75041726032977,50,27.5377969762419,5.0,0.9,1,1
2024-09-26,2024,9,Fall,Calm,CTV,P1,True,12.0,0,0,0,1,0,349,7771814.254859611,3287671.2328767125,2400000.0,6853143.7807373,0,988.5164039561791,20312629.268473625,20313617.78487758,1.0,0.9052000000000003,6.447131772847547,50,18.3585313174946,3.9,0.6,1,1
2024-09-27,2024,9,Fall,Moderate,CTV,P1,True,9.0,0,0,1,2,0,348,5983814.25485961,2465753.4246575343,1800000.0,6772167.821527769,1000000,14952.94644119681,18021735.501044914,18036688.44748611,1.0,0.9052000000000001,918.190071402402,50,27.5377969762419,7.7,1.1,1,1
2024-09-28,2024,9,Fall,Rough Sea,SOV,P1,True,8.0,0,0,1,2,0,347,62567544.9964003,2191780.821917808,1600000.0,6713533.315484126,500000,51547.57629537969,73572859.13380224,73624406.71009761,1.0,0.9051999999999998,3165.294074007733,50,68.03455723542118,10.1,2.2,0,1
2024-09-29,2024,9,Fall,Rough Sea,SOV,P1,True,8.0,0,0,1,2,0,346,62567544.99640029,2191780.821917808,1600000.0,6707518.166385393,1000000,20250.848975697067,74066843.9847035,74087094.8336792,1.0,0.9052000000000003,1243.5093337675555,50,68.03455723542118,8.2,1.7,0,1
2024-09-30,2024,9,Fall,Moderate,CTV,P1,True,9.0,0,0,2,0,0,348,5983814.25485961,2465753.4246575343,1800000.0,6795888.045101351,1500000,988.5164039561791,18545455.724618495,18546444.24102245,1.0,0.9052000000000003,6.447131772847547,50,9.1792656587473,3.9,1.1,1,1
2024-10-01,2024,10,Fall,Moderate,CTV,P1,True,9.0,0,0,0,2,0,346,5983814.25485961,2465753.4246575343,1800000.0,6705888.045101351,0,25292.821843110163,16955455.724618495,16980748.546461605,1.0,0.9051999999999998,1553.113159698758,50,27.5377969762419,8.6,1.1,1,1
2024-10-02,2024,10,Fall,Extreme,,P1,False,0.0,1,1,2,0,296,349,0.0,0.0,0.0,3127026.7489272747,2500000,94979.40000000002,5627026.748927275,5722006.148927275,1.0,0.8982,5389.2,50,0.0,12.2,2.7,0,0
2024-10-03,2024,10,Fall,Extreme,,P1,False,0.0,0,0,1,0,297,350,0.0,0.0,0.0,3127026.7489272747,500000,94979.40000000002,3627026.7489272747,3722006.1489272746,1.0,0.8982,5389.2,50,0.0,12.1,3.3,0,0
2024-10-04,2024,10,Fall,Rough Sea,SOV,P1,True,8.0,0,0,1,2,0,349,62567544.99640029,2191780.821917808,1600000.0,6815165.59031318,500000,12268.493394015904,73674491.40863128,73686759.9020253,1.0,0.9051999999999999,753.3504429879912,50,68.03455723542118,7.4,1.9,0,1
2024-10-05,2024,10,Fall,Moderate,CTV,P1,True,9.0,0,0,0,2,0,347,5983814.25485961,2465753.4246575343,1799999.9999999998,6725165.59031318,0,14018.666334052494,16974733.269830324,16988751.936164375,1.0,0.9052000000000001,860.8203268064318,50,27.5377969762419,7.6,1.4,1,1
2024-10-06,2024,10,Fall,Moderate,CTV,P1,True,9.0,0,0,2,0,0,349,5983814.25485961,2465753.4246575343,1800000.0,6656979.197651389,1500000,4719.3603439039225,18406546.877168532,18411266.237512436,1.0,0.9052000000000002,289.7937090983106,50,9.1792656587473,6.2,1.0,1,1
2024-10-07,2024,10,Fall,Moderate,CTV,P1,True,9.0,0,0,3,2,0,350,5983814.25485961,2465753.4246575343,1800000.0000000002,6764508.833899622,2500000,6719.557989660063,19514076.513416767,19520796.071406428,1.0,0.9052000000000003,412.616433462243,50,27.5377969762419,6.6,1.0,1,1
2024-10-08,2024,10,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,349,62567544.99640029,2191780.821917808,1600000.0,6684508.833899622,0,32690.58624937926,73043834.65221772,73076525.2384671,1.0,0.9051999999999997,2007.3750575208626,50,45.35637149028078,9.1,1.8,0,1
2024-10-09,2024,10,Fall,Rough Sea,SOV,P1,True,8.0,0,0,4,2,0,351,62567544.99640029,2191780.821917808,1600000.0,6914154.945027267,5500000,20250.848975697067,78773480.76334536,78793731.61232106,1.0,0.9052000000000003,1243.5093337675555,50,68.03455723542118,8.2,1.8,0,1
2024-10-10,2024,10,Fall,Moderate,CTV,P1,True,9.0,0,0,2,1,0,352,5983814.25485961,2465753.4246575343,1800000.0,6827255.655571342,1000000,40.85609135099886,18076823.335088488,18076864.191179838,1.0,0.9051999999999996,0.2387826582536123,50,18.3585313174946,3.3,1.0,1,1
2024-10-11,2024,10,Fall,Calm,CTV,P1,True,12.0,0,0,0,1,0,351,7771814.25485961,3287671.2328767125,2400000.0,6707255.655571342,0,0.0,20166741.143307664,20166741.143307664,1.0,0.0,0.0,50,18.3585313174946,1.9,0.6,1,1
2024-10-12,2024,10,Fall,Moderate,CTV,P1,True,9.0,0,0,1,2,0,350,5983814.25485961,2465753.4246575343,1800000.0,6673832.700818972,1500000,719.1462040922775,18423400.380336117,18424119.52654021,1.0,0.9052000000000003,4.5280267046611025,50,27.5377969762419,3.8,0.8,1,1
2024-10-13,2024,10,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,349,5983814.25485961,2465753.4246575343,1800000.0,6583832.700818972,0,7902.854638387964,16833400.380336117,16841303.234974504,1.0,0.9051999999999999,485.2771119886015,50,18.3585313174946,6.8,1.3,1,1
2024-10-14,2024,10,Fall,Moderate,CTV,P1,True,9.0,0,0,1,1,0,349,5983814.254859611,2465753.4246575343,1800000.0,6529476.5327394055,500000,5660.697600000012,17279044.21225655,17284704.90985655,1.0,0.9051999999999998,347.59680000000003,50,18.3585313174946,6.4,1.2,1,1
2024-10-15,2024,10,Fall,Moderate,CTV,P1,True,9.0,0,0,0,2,0,347,5983814.25485961,2465753.4246575343,1800000.0,6439476.532739407,0,9926.24005927132,16689044.21225655,16698970.452315822,1.0,0.9052,609.5236884998981,50,27.5377969762419,7.1,1.0,1,1
2024-10-16,2024,10,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,346,62567544.9964003,2191780.821917808,1600000.0,6359476.532739407,0,14952.94644119681,72718802.35105751,72733755.29749872,1.0,0.9052000000000001,918.190071402402,50,45.35637149028078,7.7,1.5,1,1
2024-10-17,2024,10,Fall,Rough Sea,SOV,P1,True,8.0,0,0,2,2,0,346,62567544.99640029,2191780.821917808,1599999.9999999998,6340070.922361846,1000000,9217.500671687318,73699396.74067995,73708614.24135163,1.0,0.9052000000000004,566.0033380826382,50,68.03455723542118,7.0,1.5,1,1
2024-10-18,2024,10,Fall,Moderate,CTV,P1,True,9.0,0,0,2,1,0,347,5983814.25485961,2465753.4246575343,1800000.0,6339241.978734715,2000000,15927.841160675762,18588809.65825186,18604737.499412537,1.0,0.9051999999999998,978.0537682067982,50,18.3585313174946,7.8,1.2,1,1
2024-10-19,2024,10,Fall,Extreme,,P1,False,0.0,0,0,1,0,296,348,0.0,0.0,0.0,2484332.3150757756,500000,88448.40000000002,2984332.3150757756,3072780.7150757755,1.0,0.9052,5431.2,50,0.0,13.9,3.7,0,0
2024-10-20,2024,10,Fall,Extreme,,P1,False,0.0,0,0,0,0,296,348,0.0,0.0,0.0,2484332.3150757756,0,63222.83710710371,2484332.3150757756,2547555.1521828794,1.0,0.9051999999999999,3882.216895908812,50,0.0,10.6,3.3,0,0
2024-10-21,2024,10,Fall,Rough Sea,SOV,P1,True,8.0,0,0,2,1,0,349,62567544.9964003,2191780.8219178086,1600000.0,6494963.823878506,1500000,1243.8131342864824,74354289.64219661,74355533.4553309,1.0,0.9052000000000003,51.57705418278037,50,45.35637149028078,4.8,1.5,1,1
2024-10-22,2024,10,Fall,Rough Sea,SOV,P1,True,8.0,0,0,5,1,0,353,62567544.99640029,2191780.821917808,1600000.0,6616625.6042704275,4000000,51547.57629537969,76975951.42258853,77027498.9988839,1.0,0.9051999999999998,3165.294074007733,50,45.35637149028078,10.1,1.8,0,1
2024-10-23,2024,10,Fall,Moderate,CTV,P1,True,9.0,0,0,2,1,0,354,5983814.254859611,2465753.4246575343,1800000.0,6688537.565378117,1000000,3512.5878731528624,17938105.244895265,17941617.832768418,1.0,0.9052,215.69149082027286,50,18.3585313174946,5.9,1.2,1,1
