date,strategy,vessel,port,weather_scenario,accessible,cap_hr_used,ship_cost,port_cost,labor_cost,pending_downtime_cost,emissions_kg,n_completed,n_deferred,n_attempted,n_pending,wasted_charter_cost,year,month,season,week_of_year,wind_speed,wave_height,ctv_ok,sov_ok,n_new_failures,n_critical_failures,n_pm_today,n_pending_total,parts_cost,n_turbines_operational,operational_ao,energy_aep,power_mwh,downtime_cost,total_om_cost,total_cost
2024-12-14,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,6068829.623324794,382.6781857451404,0,0,1,70,0.0,2024,12,Winter,50,9.3,2.0,0,1,2,2,0,70,20000000,46,0.92,0.8922000000000003,2179.6077352330562,40951072.07457749,92428155.4416429,133379227.51622039
2024-12-15,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640028,2191780.821917808,1403327.9186376978,4588614.598312305,382.67818574514035,1,0,2,70,0.0,2024,12,Winter,50,8.2,1.5,1,1,1,0,0,70,500000,47,0.94,0.9112000000000002,1251.7517730103805,18969149.673437785,71251268.3352681,90220418.00870588
2024-12-16,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,3151510.2042462826,121.67926565874731,1,0,2,70,0.0,2024,12,Winter,51,6.2,1.3,1,1,1,0,0,70,500000,48,0.96,0.9268,296.7088042336657,3644063.0503562037,13301077.883763427,16945140.93411963
2024-12-17,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,1200000.0000000002,1720431.2666201696,121.6792656587473,1,0,2,72,0.0,2024,12,Winter,51,8.3,1.4,1,1,3,0,0,72,11000000,49,0.98,0.9397999999999996,1366.9654021575413,13615981.9388562,22369998.946137317,35985980.884993516
2024-12-18,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.8219178086,557743.5559081845,1526225.8495651088,382.67818574514035,2,0,3,71,0.0,2024,12,Winter,51,8.9,2.1,0,1,1,1,0,71,500000,50,1.0,0.9567999999999995,1919.869347771219,13479216.482638037,67343295.22379139,80822511.70642942
2024-12-19,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.8219178086,533333.3333333334,973346.856956236,382.67818574514035,2,0,3,71,0.0,2024,12,Winter,51,5.1,2.0,0,1,2,0,0,71,1000000,50,1.0,0.968,87.58459271320982,450228.23692244827,67266006.00860767,67716234.24553011
2024-12-20,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,595500.5006970899,121.6792656587473,1,0,2,72,0.0,2024,12,Winter,51,7.5,1.0,1,1,2,0,0,72,10500000,50,1.0,0.9665999999999996,860.5553429676365,4623904.701811575,20145068.180214234,24768972.882025808
2024-12-21,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.8219178086,715638.1636911164,357283.05179959984,382.67818574514035,1,0,2,73,0.0,2024,12,Winter,51,10.8,2.0,0,1,2,0,0,73,1000000,50,1.0,0.9667999999999998,4482.444521229391,23935734.469692856,66832247.03380882,90767981.50350168
2024-12-22,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,802271.1102957865,238759.2645198738,382.67818574514035,1,0,2,73,0.0,2024,12,Winter,51,8.1,2.3,0,1,1,0,0,73,500000,50,1.0,0.9752000000000001,1263.8591999999999,4997894.400000006,66300356.19313376,71298250.59313376
2024-12-23,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640028,2191780.8219178086,533333.3333333334,184232.93550811821,382.67818574514047,2,0,3,71,0.0,2024,12,Winter,52,8.9,1.7,0,1,0,0,0,71,0,50,1.0,0.9811999999999994,1968.829226623244,5865955.321148175,65476892.087159544,71342847.40830772
2024-12-24,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,139232.93550811827,121.6792656587473,2,0,3,69,0.0,2024,12,Winter,52,3.4,1.4,1,1,0,0,0,69,0,50,1.0,0.9852,0.6160257276613064,96232.73958205812,9188800.615025263,9285033.354607321
2024-12-25,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,850134.6323708596,112488.03252708302,121.6792656587473,2,0,3,68,0.0,2024,12,Winter,52,7.8,1.1,1,1,1,0,0,68,500000,50,1.0,0.9888000000000002,1068.3821984123756,1881770.2637084723,9912190.344415087,11793960.60812356
2024-12-26,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,117082.07444089458,121.67926565874728,1,0,2,70,0.0,2024,12,Winter,52,9.2,1.4,1,1,3,1,0,70,1500000,50,1.0,0.9854000000000002,2294.4684994097292,5286311.989252969,10666649.753958039,15952961.743211009
2024-12-27,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,2154269.7243506704,382.6781857451404,0,0,1,72,0.0,2024,12,Winter,52,8.6,1.9,0,1,2,1,0,72,10500000,50,1.0,0.9747999999999997,1672.5306098921224,6723408.338042001,78480262.20933543,85203670.54737744
2024-12-28,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,1387411.688165612,382.6781857451404,0,0,1,73,0.0,2024,12,Winter,52,9.9,1.8,0,1,1,0,0,73,500000,50,1.0,0.9718000000000001,3119.023451577448,14074119.919234592,67713404.17315038,81787524.09238496
2024-12-29,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,497158.59050001856,121.6792656587473,0,0,1,75,0.0,2024,12,Winter,52,5.0,1.2,1,1,2,0,0,75,1000000,50,1.0,0.9700000000000008,75.81518420517001,364616.3240382566,11146726.270017162,11511342.594055418
2024-12-30,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.2548596095,2465753.4246575343,824153.7452536728,122835.40354514211,121.6792656587473,3,0,4,72,0.0,2024,12,Winter,1,9.5,1.3,1,1,0,0,0,72,0,50,1.0,0.9860000000000004,2645.5224913494812,5841077.549358715,9396556.828315958,15237634.377674673
2024-12-31,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,119078.32770702241,382.6781857451404,1,0,2,72,0.0,2024,12,Winter,1,7.5,1.5,1,1,1,0,0,72,500000,50,1.0,0.9859999999999997,877.8269896193768,1938163.64746597,65911737.47935846,67849901.12682442
2025-01-01,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,714037.1347364569,114626.14170040232,121.6792656587473,2,0,3,71,0.0,2025,1,Winter,1,5.9,1.2,1,1,1,0,0,71,500000,50,1.0,0.9879999999999994,235.42111459393445,444631.376348486,9778230.955954004,10222862.33230249
2025-01-02,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.2548596095,2465753.4246575343,600000.0,110126.14170040232,121.67926565874728,3,0,4,68,0.0,2025,1,Winter,1,6.6,1.2,1,1,0,0,0,68,0,50,1.0,0.9906000000000006,451.544232200285,666285.2858945179,9159693.821217546,9825979.107112065
2025-01-03,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,713081.8608775598,382.6781857451404,0,0,1,69,0.0,2025,1,Winter,1,8.0,1.5,1,1,1,1,0,69,10000000,49,0.98,0.9746000000000001,1190.2300020354164,4823570.120089548,76539074.34586233,81362644.46595187
2025-01-04,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,110558.70526960747,121.6792656587473,1,0,2,69,0.0,2025,1,Winter,1,4.1,0.9,1,1,1,0,0,69,10000000,50,1.0,0.9889999999999998,12.860824750661493,1588669.8426123678,19760126.38478675,21348796.22739912
2025-01-05,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,636046.9641004293,107058.29514017505,121.6792656587473,4,0,5,66,0.0,2025,1,Winter,1,6.9,0.9,1,1,1,0,0,66,500000,50,1.0,0.9924,575.1419557907593,684908.0646448255,9692672.93875775,10377581.003402574
2025-01-06,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,225990.2846903756,382.6781857451404,0,0,1,68,0.0,2025,1,Winter,2,10.2,1.5,0,1,2,0,0,68,10500000,50,1.0,0.9814000000000008,3578.8048413596593,10547154.312883697,76551982.76967514,87099137.08255884
2025-01-07,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.8219178086,802196.5344446591,115413.69439865266,382.67818574514035,1,0,2,67,0.0,2025,1,Winter,2,9.1,2.1,0,1,0,0,0,67,0,50,1.0,0.9903999999999995,2196.314910482393,3310439.11386131,65676936.04716141,68987375.16102272
2025-01-08,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640028,2191780.821917808,533333.3333333334,103893.8350660228,382.67818574514035,3,0,4,64,0.0,2025,1,Winter,2,10.0,1.8,0,1,0,0,0,64,0,50,1.0,0.9936000000000009,3329.662202320377,3335023.9772028322,65396552.98671745,68731576.96392028
2025-01-09,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,105200.10553865762,382.67818574514035,1,0,2,65,0.0,2025,1,Winter,2,8.1,2.1,0,1,2,0,0,65,1000000,50,1.0,0.9936000000000001,1287.7056,1289779.1999999569,66397859.25719009,67687638.45719005
2025-01-10,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,160157.17610166222,382.6781857451404,0,0,1,67,0.0,2025,1,Winter,2,6.9,2.1,0,1,2,1,0,67,1000000,50,1.0,0.9835999999999998,570.0419465092612,1477959.5079177914,66452816.3277531,67930775.83567089
2025-01-11,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,145781.62798420907,382.6781857451404,2,0,3,67,0.0,2025,1,Winter,2,6.0,1.8,0,1,2,1,0,67,1000000,50,1.0,0.9885999999999999,260.78273967026263,467620.43557907356,66438440.779635645,66906061.21521472
2025-01-12,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640028,2191780.8219178086,533333.3333333334,132370.3522189921,382.6781857451404,1,0,2,67,0.0,2025,1,Winter,2,8.2,1.9,0,1,1,1,0,67,500000,50,1.0,0.9886000000000006,1358.0792392428255,2435228.674292582,65925029.50387042,68360258.178163
2025-01-13,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.2548596095,2465753.424657534,600000.0,102742.50968895257,121.67926565874728,4,0,5,63,0.0,2025,1,Winter,3,4.4,1.1,1,1,0,0,0,63,0,50,1.0,0.9947999999999995,26.66946826786079,2315794.218742106,9152310.189206095,11468104.407948202
2025-01-14,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,104384.1315184176,121.6792656587473,1,0,2,64,0.0,2025,1,Winter,3,9.3,1.2,1,1,2,1,0,64,1000000,50,1.0,0.9944000000000003,2429.278112436394,2127328.4194584875,10153951.811035562,12281280.23049405
2025-01-15,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640028,2191780.821917808,533333.3333333334,100384.1315184176,382.67818574514035,2,0,3,62,0.0,2025,1,Winter,3,8.5,1.7,0,1,0,0,0,62,0,50,1.0,0.9951999999999995,1617.6810909831054,1213260.8182374523,65393043.28316984,66606304.1014073
2025-01-16,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,101155.65915739209,121.6792656587473,3,0,4,62,0.0,2025,1,Winter,3,6.3,1.2,1,1,3,0,0,62,1500000,50,1.0,0.9952000000000003,349.4191156523509,262064.33673923992,10650723.338674536,10912787.675413776
2025-01-17,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,127130.39328893398,121.67926565874731,2,0,3,64,0.0,2025,1,Winter,3,3.6,1.1,1,1,4,1,0,64,2000000,50,1.0,0.9912000000000001,2.0917487482190125,316714.40554363054,11176698.072806079,11493412.47834971
2025-01-18,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,99677.37163880294,121.6792656587473,2,0,3,62,0.0,2025,1,Winter,3,6.1,0.8,1,1,0,0,0,62,0,50,1.0,0.9952000000000002,289.66093091797273,217245.69818847405,9149245.051155947,9366490.749344422
2025-01-19,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,117226.58981573336,121.6792656587473,2,0,3,63,0.0,2025,1,Winter,3,6.8,0.8,1,1,3,1,0,63,1500000,50,1.0,0.9931999999999996,532.4538528801137,566871.4297578131,10666794.269332878,11233665.699090691
2025-01-20,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.232876713,800000.0,97086.37350514087,159.1792656587473,3,0,4,61,0.0,2025,1,Winter,4,3.9,0.7,1,1,1,0,0,61,500000,50,1.0,0.9956000000000007,7.090990270710362,976631.6121974201,12456571.861241465,13433203.473438885
2025-01-21,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.25485961,3287671.2328767125,800000.0,92659.47561069026,159.17926565874728,3,0,4,59,0.0,2025,1,Winter,4,4.7,0.7,1,1,1,0,0,59,500000,50,1.0,0.9964000000000004,47.82720000000003,1514296.3199999966,12452144.963347012,13966441.283347009
2025-01-22,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.232876712,800000.0000000001,91615.08390218356,159.17926565874728,2,0,3,58,0.0,2025,1,Winter,4,4.1,0.6,1,1,1,1,0,58,500000,50,1.0,0.9967999999999996,12.962254915530206,1585251.47470063,12451100.571638508,14036352.046339137
2025-01-23,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,800000.0,85615.08390218353,159.17926565874728,2,0,3,56,0.0,2025,1,Winter,4,3.9,0.6,1,1,0,0,0,56,0,50,1.0,0.9976000000000008,7.105234927742726,976368.6743266511,11945100.571638508,12921469.245965159
2025-01-24,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,84425.5090400692,121.6792656587473,3,0,4,55,0.0,2025,1,Winter,4,7.7,1.2,1,1,2,0,0,55,1000000,50,1.0,0.9988000000000005,1013.1332780785676,189277.80305304786,10133993.188557213,10323270.99161026
2025-01-25,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,542822.9665195226,0.0,0,0,0,56,0.0,2025,1,Winter,4,10.8,2.5,0,1,1,1,0,56,500000,50,1.0,0.9917999999999998,4598.35382308162,5911838.031671274,1042822.9665195226,6954660.998190797
2025-01-26,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.8219178086,533333.3333333334,244163.1878621312,382.67818574514035,1,0,2,56,0.0,2025,1,Winter,4,6.8,2.0,0,1,1,1,0,56,500000,50,1.0,0.9917999999999996,531.703313820476,683580.2535314824,66036822.33951356,66720402.59304505
2025-01-27,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,81566.4924602268,382.67818574514035,4,0,5,52,0.0,2025,1,Winter,5,8.9,1.5,1,1,0,0,0,52,0,50,1.0,0.999999999999999,2006.5524119682464,2.837795364585532e-07,65374225.64411166,65374225.644111946
2025-01-28,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,7737322.069697435,382.6781857451404,0,0,1,56,0.0,2025,1,Winter,5,10.9,1.9,0,1,4,2,0,56,31500000,49,0.98,0.9706000000000007,4675.3705196824785,22021833.303968564,105596647.88801554,127618481.1919841
2025-01-29,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,13327839.143992895,382.6781857451404,0,0,1,59,0.0,2025,1,Winter,5,7.6,1.9,0,1,3,3,0,59,40500000,47,0.94,0.9306000000000005,884.9750288622026,10262610.164380137,120187164.962311,130449775.12669113
2025-01-30,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,11678824.636496287,121.6792656587473,0,0,1,60,0.0,2025,1,Winter,5,4.1,1.4,1,1,1,1,0,60,500000,47,0.94,0.9265999999999996,12.049383431711767,1616016.7859062715,22428392.316013433,24044409.101919703
2025-01-31,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,10864825.880361047,121.6792656587473,0,0,1,61,0.0,2025,1,Winter,5,3.5,1.1,1,1,1,1,0,61,10000000,47,0.94,0.9166000000000009,1.119397516792185,186361.3614113335,31114393.559878193,31300754.921289526
2025-02-01,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,9445650.23709702,382.6781857451404,0,0,1,62,0.0,2025,2,Winter,5,9.0,1.7,0,1,1,1,0,62,500000,47,0.94,0.9126,1925.877630775494,28680720.048849974,76304976.05541512,104985696.1042651
2025-02-02,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.8219178086,1600000.0,7885204.739455505,382.67818574514035,1,0,2,63,0.0,2025,2,Winter,5,6.7,1.6,0,1,2,0,0,63,1000000,48,0.96,0.9276000000000004,459.0504161204969,5571454.7162222285,75244530.5577736,80815985.27399583
2025-02-03,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,7989912.6450156085,382.6781857451404,0,0,1,64,0.0,2025,2,Winter,6,11.8,1.8,0,1,1,1,0,64,10000000,47,0.94,0.9116000000000001,5469.6,82477199.99999994,84349238.46333371,166826438.46333367
2025-02-04,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,10795245.284242153,0.0,0,0,0,66,0.0,2025,2,Winter,6,10.8,2.6,0,0,2,1,0,66,10500000,46,0.92,0.8945999999999997,4147.6984574801545,75988747.38269916,21295245.284242153,97283992.66694131
2025-02-05,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1529125.6317806428,9267891.098514961,382.6781857451404,1,0,2,67,0.0,2025,2,Winter,6,9.9,2.4,0,1,2,0,0,67,1000000,47,0.94,0.9110000000000003,2923.883890087524,44418321.73091783,76556342.5486137,120974664.27953152
2025-02-06,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,8036587.337954151,382.6781857451404,0,0,1,68,0.0,2025,2,Winter,6,7.6,2.0,0,1,1,0,0,68,500000,47,0.94,0.9080000000000004,863.483049867698,13604612.898025598,74362579.82293892,87967192.72096452
2025-02-07,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,6756587.337954152,382.6781857451404,1,0,2,67,0.0,2025,2,Winter,6,12.0,2.3,0,1,0,0,0,67,0,48,0.96,0.924,5544.0,70908000.0,72582579.82293892,143490579.82293892
2025-02-08,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,5476587.337954151,382.6781857451404,0,0,1,67,0.0,2025,2,Winter,6,5.9,2.0,0,1,0,0,0,67,0,48,0.96,0.9239999999999996,220.17116385100755,2815998.716873619,71302579.82293892,74118578.53981254
2025-02-09,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,4200380.568331155,382.67818574514035,1,0,2,68,0.0,2025,2,Winter,6,5.9,1.8,0,1,2,0,0,68,1000000,49,0.98,0.9387999999999995,223.69771496030938,2267620.0193771794,71026373.05331592,73293993.07269311
2025-02-10,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,2824369.676298197,121.6792656587473,0,0,1,69,0.0,2025,2,Winter,7,6.5,1.3,1,1,1,0,0,69,500000,49,0.98,0.9358000000000009,391.99601058416476,4181807.4089150713,12973937.355815342,17155744.764730413
2025-02-11,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,1759744.1147015623,121.67926565874728,1,0,2,68,0.0,2025,2,Winter,7,4.0,0.8,1,1,0,0,0,68,0,50,1.0,0.951800000000001,9.299084062690829,1283776.4996135277,11409311.794218706,12693088.293832233
2025-02-12,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.821917808,773584.78657277,1091630.9607438152,382.67818574514035,1,0,2,67,0.0,2025,2,Winter,7,9.0,1.5,1,1,0,0,0,67,0,50,1.0,0.9617999999999999,2029.7053531447184,12535509.220435621,66624541.56563469,79160050.78607032
2025-02-13,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,1115842.8296542875,382.6781857451404,0,0,1,68,0.0,2025,2,Winter,7,6.4,1.6,0,1,1,1,0,68,500000,50,1.0,0.9548000000000002,366.6432000000002,2698982.399999981,66908501.98130572,69607484.3813057
2025-02-14,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,1140977.1600292185,121.6792656587473,3,0,4,70,0.0,2025,2,Winter,7,3.1,0.8,1,1,5,1,0,70,12000000,50,1.0,0.9554,0.009334256055363347,1518.9983347337131,22190544.839546364,22192063.837881096
2025-02-15,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,780977.1600292175,121.6792656587473,1,0,2,69,0.0,2025,2,Winter,7,5.6,0.8,1,1,0,0,0,69,0,50,1.0,0.9594000000000004,164.74575436596785,1084103.9931609908,9830544.839546362,10914648.832707353
2025-02-16,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,748539.5822173796,472207.60521061474,121.67926565874731,2,0,3,68,0.0,2025,2,Winter,7,6.5,0.9,1,1,1,0,0,68,500000,50,1.0,0.9670000000000009,405.06533686138846,2149527.172806789,10170314.866945142,12319842.039751932
2025-02-17,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,2614045.611836628,382.6781857451404,0,0,1,70,0.0,2025,2,Winter,8,8.2,1.9,0,1,2,1,0,70,10500000,49,0.98,0.9490000000000003,1303.679140240179,10894444.069204085,78940038.0968214,89834482.16602549
2025-02-18,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1066666.6666666667,1357386.7177798995,382.6781857451404,0,0,1,72,0.0,2025,2,Winter,8,9.9,1.8,0,1,2,0,0,72,1000000,49,0.98,0.9470000000000002,3039.4270514960317,26451360.131894898,68183379.20276466,94634739.33465956
2025-02-19,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.821917808,1066666.6666666667,478291.7531248607,382.67818574514035,1,0,2,71,0.0,2025,2,Winter,8,9.8,1.6,0,1,0,0,0,71,0,50,1.0,0.9630000000000002,2958.3360000000016,17674751.99999986,66304284.23810963,83979036.2381095
2025-02-20,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.821917808,679837.7019493587,389711.4360196381,382.67818574514047,2,0,3,70,0.0,2025,2,Winter,8,9.7,1.5,1,1,1,0,0,70,500000,50,1.0,0.9736000000000008,2860.878714919602,12062940.941338925,66328874.9562871,78391815.89762603
2025-02-21,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,753372.9719864681,382.6781857451404,0,0,1,72,0.0,2025,2,Winter,8,9.6,1.5,1,1,2,2,0,72,1000000,50,1.0,0.9615999999999999,2700.9760579686535,16772117.551312875,67046032.1236379,83818149.67495078
2025-02-22,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640028,2191780.821917808,533333.3333333334,373138.11153693317,382.67818574514035,2,0,3,71,0.0,2025,2,Winter,8,9.5,1.5,1,1,1,0,0,71,500000,50,1.0,0.9730000000000006,2610.6423773661722,11264935.273763228,66165797.26318836,77430732.53695159
2025-02-23,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,313138.1115369331,382.6781857451404,2,0,3,69,0.0,2025,2,Winter,8,9.4,1.6,0,1,0,0,0,69,0,50,1.0,0.9789999999999999,2507.362273152859,8363423.394260186,65605797.26318837,73969220.65744856
2025-02-24,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,245638.11153693305,121.67926565874731,1,0,2,68,0.0,2025,2,Winter,9,9.3,1.3,1,1,0,0,0,68,0,50,1.0,0.9820000000000003,2398.985424791371,6837841.348259605,9295205.791054077,16133047.139313683
2025-02-25,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,600000.0,213909.9363363868,121.67926565874731,2,0,3,68,0.0,2025,2,Winter,9,9.2,1.4,1,1,2,1,0,68,1000000,50,1.0,0.9846000000000001,2292.6057281498065,5575972.920170953,10263477.615853533,15839450.536024485
